SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR1619633	leaf	B73	6DAP_pol	1	FALSE
SRR1619634	leaf	B73	6DAP_pol	2	FALSE
SRR1619635	leaf	B73	6DAP_nopol	1	FALSE
SRR1619636	leaf	B73	12DAP_pol	1	FALSE
SRR1619637	leaf	B73	12DAP_pol	2	FALSE
SRR1619638	leaf	B73	12DAP_nopol	1	FALSE
SRR1619659	leaf	B73	12DAP_nopol	2	FALSE
SRR1619660	leaf	B73	18DAP_pol	1	FALSE
SRR1619661	leaf	B73	18DAP_pol	2	FALSE
SRR1619662	leaf	B73	18DAP_nopol	1	FALSE
SRR1619663	leaf	B73	18DAP_nopol	2	FALSE
SRR1619664	leaf	B73	24DAP_pol	1	FALSE
SRR1619665	leaf	B73	24DAP_nopol	1	FALSE
SRR1619666	leaf	B73	24DAP_nopol	2	FALSE
SRR1619667	leaf	B73	30DAP_pol	1	FALSE
SRR1619668	leaf	B73	30DAP_pol	2	FALSE
SRR1619669	leaf	B73	0DAP_pol	1	FALSE
SRR1619670	leaf	B73	0DAP_pol	2	FALSE
SRR1619671	leaf	B73	0DAP_nopol	1	FALSE
SRR1619674	leaf	B73	0DAP_nopol	2	FALSE
SRR1620828	internode	B73	6DAP_pol	1	TRUE
SRR1620830	internode	B73	6DAP_pol	2	TRUE
SRR1620835	internode	B73	6DAP_nopol	1	TRUE
SRR1620836	internode	B73	6DAP_nopol	2	TRUE
SRR1620837	internode	B73	6DAP_nopol	3	TRUE
SRR1620838	internode	B73	12DAP_pol	1	TRUE
SRR1620839	internode	B73	12DAP_pol	2	TRUE
SRR1620841	internode	B73	12DAP_nopol	1	TRUE
SRR1620843	internode	B73	0DAP_pol	1	TRUE
SRR1620844	internode	B73	12DAP_nopol	2	TRUE
SRR1620846	internode	B73	18DAP_pol	1	TRUE
SRR1620847	internode	B73	18DAP_pol	2	TRUE
SRR1620849	internode	B73	18DAP_nopol	1	TRUE
SRR1620898	internode	B73	18DAP_nopol	2	TRUE
SRR1620900	internode	B73	0DAP_nopol	1	TRUE
SRR1620901	internode	B73	0DAP_nopol	2	TRUE
SRR1620903	internode	B73	24DAP_pol	1	TRUE
SRR1620904	internode	B73	24DAP_pol	2	TRUE
SRR1620906	internode	B73	24DAP_nopol	1	TRUE
SRR1620907	internode	B73	24DAP_nopol	2	TRUE
SRR1620909	internode	B73	30DAP_pol	1	TRUE
SRR1620910	internode	B73	30DAP_pol	2	TRUE
SRR1620911	internode	B73	30DAP_nopol	1	TRUE
SRR1620912	internode	B73	30DAP_nopol	2	TRUE
SRR1620914	internode	B73	6DAP_pol	4	TRUE
SRR1620915	internode	B73	0DAP_pol	2	TRUE
SRR1620916	root	B73	tap_Z4_7DAS	1	TRUE
SRR1620917	root	B73	cortical_3DAS	1	TRUE
SRR1620918	root	B73	tap_Z3_7DAS	1	TRUE
SRR1620919	root	B73	tap_Z2_7DAS	1	TRUE
SRR1620920	root	B73	stele_3DAS	1	TRUE
SRR1620921	root	B73	tap_Z2_7DAS	2	TRUE
SRR1620922	root	B73	tap_Z1_7DAS	1	TRUE
SRR1620923	root	B73	tap_Z3_7DAS	2	TRUE
SRR1620924	root	B73	tap_Z3_7DAS	3	TRUE
SRR1620925	root	B73	tap_Z4_7DAS	2	TRUE
SRR1620926	root	B73	tap_Z4_7DAS	3	TRUE
