Genotype	Name	ColdTolerant
M14	longdao5	Y
M16	kongyu131	Y
M17	longgeng31	Y
M18	sanjiang1	N
M21	zhongmunong8	N
M24	?	N
M25	yangeng19	Y
M29	songgeng7	Y
M30	songgeng8	Y
M32	suigeng3	N
M34	kendao8	N
M37	yangeng16	N
M39	longgeng11	N
M42	9311	?
M43	ribenqing	?
M45	?	Y
