SampleID	Tissue	Genotype	Treatment	Replicate	paired	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
SRR039501	leaf_base	B73	NA	1	FALSE	6027767	5634185	0	0	393582	4253925	992509	387751	3865902	0	318380	69643	515287
SRR039502	leaf_base	B73	NA	2	FALSE	11622601	10260213	0	0	1362388	8175656	1546613	537944	7478433	0	565620	131603	660900
SRR039503	leaf_-1cm	B73	NA	1	FALSE	5518421	4485771	0	0	1032650	3535767	723756	226248	3142070	0	342736	50961	248458
SRR039504	leaf_-1cm	B73	NA	2	FALSE	9228781	7851717	0	0	1377064	6167132	1261147	423438	5535460	0	545410	86262	483672
SRR039505	leaf_4cm	B73	NA	1	FALSE	13604831	11770294	0	0	1834537	8880288	2442248	447758	8151637	0	625189	103462	546161
SRR039506	leaf_4cm	B73	NA	2	FALSE	13250434	11628335	0	0	1622099	8552983	2420356	654996	7871094	0	584058	97831	811521
SRR039507	leaf_tip	B73	NA	1	FALSE	6770971	6189472	0	0	581499	4412637	1505147	271688	4043571	0	315701	53365	326124
SRR039508	leaf_tip	B73	NA	2	FALSE	12516775	10679796	0	0	1836979	8579363	1838189	262244	7912657	0	566367	100339	326625
SRR039509	leaf_mesophyll	B73	NA	1	FALSE	10746494	10090581	0	0	655913	6670066	2558575	861940	5376637	0	1193855	99574	1029278
SRR039510	leaf_mesophyll	B73	NA	2	FALSE	11036314	10509599	0	0	526715	6166636	3223217	1119746	4912105	0	1162095	92436	1342237
SRR039512	leaf_bundle-sheath	B73	NA	1	FALSE	9075105	8000818	0	0	1074287	5133666	1895184	971968	4235568	0	821816	76282	1106325
SRR039514	leaf_bundle-sheath	B73	NA	2	FALSE	10794084	10240683	0	0	553401	7173564	2164252	902867	5866805	0	1194567	112192	1051934
