down_cold,up_cold,down_heat,up_heat
Zm00001d020607,Zm00001d018199,Zm00001d047713,Zm00001d038326
Zm00001d016456,Zm00001d016836,Zm00001d018409,Zm00001d006896
Zm00001d013074,Zm00001d032933,Zm00001d016456,Zm00001d027436
Zm00001d048360,Zm00001d034447,Zm00001d031227,Zm00001d008922
Zm00001d028104,Zm00001d050526,Zm00001d022180,Zm00001d008708
Zm00001d036440,Zm00001d016166,Zm00001d006345,Zm00001d006217
Zm00001d020617,Zm00001d004498,Zm00001d006899,Zm00001d003119
Zm00001d002079,Zm00001d044599,Zm00001d017366,Zm00001d032828
Zm00001d039116,Zm00001d003889,Zm00001d043442,Zm00001d047951
Zm00001d045128,Zm00001d048193,Zm00001d019215,Zm00001d031671
Zm00001d022134,Zm00001d018409,Zm00001d018332,Zm00001d007065
Zm00001d015754,Zm00001d050925,Zm00001d025263,Zm00001d040257
Zm00001d053741,Zm00001d031938,Zm00001d044394,Zm00001d031489
Zm00001d013141,Zm00001d035039,Zm00001d005650,Zm00001d048924
Zm00001d012287,Zm00001d012811,Zm00001d040279,Zm00001d017711
Zm00001d052595,Zm00001d025951,Zm00001d049991,Zm00001d032923
Zm00001d047713,Zm00001d012606,Zm00001d002079,Zm00001d021584
Zm00001d049662,Zm00001d012735,Zm00001d048777,Zm00001d038995
Zm00001d006084,Zm00001d015569,Zm00001d029120,Zm00001d030014
Zm00001d037085,Zm00001d033983,Zm00001d049746,Zm00001d014085
Zm00001d036830,Zm00001d006587,Zm00001d024241,Zm00001d018362
Zm00001d045421,Zm00001d021763,Zm00001d004143,Zm00001d052930
Zm00001d004143,Zm00001d050698,Zm00001d031120,Zm00001d009221
Zm00001d003713,Zm00001d046170,Zm00001d029055,Zm00001d029976
Zm00001d031723,Zm00001d045491,Zm00001d035001,Zm00001d008327
Zm00001d049734,Zm00001d037326,Zm00001d047285,Zm00001d035400
Zm00001d019472,,Zm00001d013568,Zm00001d046553
Zm00001d039908,,Zm00001d013273,Zm00001d042709
Zm00001d003669,,Zm00001d013544,Zm00001d023943
Zm00001d039446,,Zm00001d003669,Zm00001d013141
Zm00001d021188,,Zm00001d024889,Zm00001d036830
Zm00001d046838,,Zm00001d018810,Zm00001d033240
Zm00001d026472,,Zm00001d029529,Zm00001d013254
Zm00001d009508,,Zm00001d052595,Zm00001d027665
Zm00001d051429,,Zm00001d041307,Zm00001d028511
,,Zm00001d029750,Zm00001d008733
,,Zm00001d018514,Zm00001d004894
,,Zm00001d005127,Zm00001d008357
,,Zm00001d016406,Zm00001d022134
,,Zm00001d043871,Zm00001d003262
,,Zm00001d053928,Zm00001d025044
,,Zm00001d005276,Zm00001d026036
,,Zm00001d049734,Zm00001d022513
,,Zm00001d037771,Zm00001d050910
,,Zm00001d013523,Zm00001d020454
,,Zm00001d051429,Zm00001d021719
,,Zm00001d012121,Zm00001d047534
,,Zm00001d045784,Zm00001d025777
,,Zm00001d003857,Zm00001d006409
,,Zm00001d043733,Zm00001d022032
,,Zm00001d048049,Zm00001d016691
,,Zm00001d000124,Zm00001d016836
,,Zm00001d015383,Zm00001d033378
,,Zm00001d021891,Zm00001d029818
,,Zm00001d013116,Zm00001d047470
,,Zm00001d039908,Zm00001d026632
,,Zm00001d041475,Zm00001d040301
,,Zm00001d031128,Zm00001d028240
,,Zm00001d042107,Zm00001d053908
,,Zm00001d002549,Zm00001d043609
,,Zm00001d018718,Zm00001d036796
,,Zm00001d025667,Zm00001d044630
,,Zm00001d032531,Zm00001d007647
,,Zm00001d010974,Zm00001d033830
,,Zm00001d050518,Zm00001d002339
,,Zm00001d017103,Zm00001d017881
,,Zm00001d030061,Zm00001d012267
,,Zm00001d052698,Zm00001d006227
,,Zm00001d015839,Zm00001d034581
,,Zm00001d029095,Zm00001d018207
,,Zm00001d042024,Zm00001d043525
,,,Zm00001d025951
,,,Zm00001d010908
,,,Zm00001d029041
,,,Zm00001d032933
,,,Zm00001d034865
,,,Zm00001d009243
,,,Zm00001d006203
,,,Zm00001d038205
,,,Zm00001d034447
,,,Zm00001d044008
,,,Zm00001d048193
,,,Zm00001d050526
,,,Zm00001d013083
,,,Zm00001d021413
,,,Zm00001d022110
,,,Zm00001d013389
,,,Zm00001d008449
,,,Zm00001d014378
,,,Zm00001d008902
,,,Zm00001d012275
,,,Zm00001d003889
,,,Zm00001d011282
,,,Zm00001d049387
,,,Zm00001d018781
,,,Zm00001d013781
,,,Zm00001d028428
,,,Zm00001d006521
,,,Zm00001d012651
,,,Zm00001d002889
,,,Zm00001d034433
,,,Zm00001d033983
,,,Zm00001d004248
,,,Zm00001d027944
,,,Zm00001d043312
,,,Zm00001d013543
,,,Zm00001d016070
