SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength	lab
SRR1238715		B73	heat	1	m01	TRUE	8627575	102	B73_heat_1
SRR1238717		B73	cold	1	m02	TRUE	11271326	102	B73_cold_1
SRR1238718		B73	control	1	m03	TRUE	13748589	102	B73_control_1
SRR1238719		B73	salt	1	m04	TRUE	12413601	102	B73_salt_1
SRR1238720		B73	UV	1	m05	TRUE	7078298	102	B73_UV_1
SRR1663691		Oh43	heat	1	m06	TRUE	10466243	102	Oh43_heat_1
SRR1663693		B37	salt	1	m07	TRUE	9580408	102	B37_salt_1
SRR1663694		B37	UV	1	m08	TRUE	10933207	102	B37_UV_1
SRR1663695		Oh43	cold	1	m09	TRUE	9925157	102	Oh43_cold_1
SRR1663696		Oh43	cold	2	m09	TRUE	32210203	102	Oh43_cold_2
SRR1663698		Oh43	heat	2	m06	TRUE	30385623	102	Oh43_heat_2
SRR1663699		Oh43	heat	3	m06	TRUE	32486290	102	Oh43_heat_3
SRR1663701		Oh43	cold	3	m09	TRUE	32586844	102	Oh43_cold_3
SRR1663702		Oh43	control	1	m10	TRUE	28129362	102	Oh43_control_2
SRR1663704		Oh43	control	2	m10	TRUE	27403769	102	Oh43_control_3
SRR1663705		Oh43	salt	1	m11	TRUE	11592762	102	Oh43_salt_1
SRR1663706		Oh43	UV	1	m12	TRUE	12540659	102	Oh43_UV_1
SRR1685963		B37	cold	1	m13	TRUE	17675194	102	B37_cold_1
SRR1685964		B37	control	1	m14	TRUE	11425880	102	B37_control_1
SRR1685982		B37	heat	1	m15	TRUE	13151755	102	B37_heat_1
SRR1819196		B73	heat	2	m01	TRUE	40804694	102	B73_heat_2
SRR1819198		B73	heat	3	m01	TRUE	35587015	102	B73_heat_3
SRR1819204		B73	cold	2	m02	TRUE	32590508	102	B73_cold_2
SRR1819205		B73	cold	3	m02	TRUE	44422177	102	B73_cold_3
SRR1819617		B73	control	2	m03	TRUE	33557107	102	B73_control_2
SRR1819621		B73	control	3	m03	TRUE	40175033	102	B73_control_3
SRR1819622		B37	heat	2	m15	TRUE	38045575	102	B37_heat_2
SRR1819624		B37	heat	3	m15	TRUE	51540517	102	B37_heat_3
SRR1819625		B37	cold	2	m13	TRUE	34724466	102	B37_cold_2
SRR1819627		B37	cold	3	m13	TRUE	42171012	102	B37_cold_3
SRR1819630		B37	control	2	m14	TRUE	35957158	102	B37_control_2
SRR1819632		B37	control	3	m14	TRUE	45290399	102	B37_control_3
