SampleID	Tissue	Genotype	Treatment	hac	gt_treat	tis_txt
A01	leaf_2	B73	control	0	B73_control	""
A02	leaf_2	B73	control	29	B73_control	""
A03	leaf_2	B73	cold	5	B73_cold	""
A04	leaf_2	B73	cold	48	B73_cold	""
A05	leaf_2	B73	control	77	B73_control	""
A06	leaf_2	B73	control	149	B73_control	""
A07	leaf_3	B73	control	149	B73_control	leaf_3
A08	leaf_2	B73	control	0	B73_control	""
A09	leaf_2	B73	cold	53	B73_cold	""
A10	leaf_2	B73	control	48	B73_control	""
A11	leaf_2	B73	control	53	B73_control	""
A12	leaf_2	B73	cold	5	B73_cold	""
B01	leaf_2	B73	control	0	B73_control	""
B02	leaf_2	B73	control	29	B73_control	""
B04	leaf_2	B73	cold	48	B73_cold	""
B05	leaf_2	B73	control	53	B73_control	""
B06	leaf_2	B73	control	149	B73_control	""
B07	leaf_3	B73	control	149	B73_control	leaf_3
B08	leaf_2	Mo17	control	0	Mo17_control	""
B09	leaf_2	B73	cold	53	B73_cold	""
B10	leaf_2	Mo17	control	48	Mo17_control	""
B11	leaf_2	Mo17	control	53	Mo17_control	""
B12	leaf_2	Mo17	cold	5	Mo17_cold	""
C01	leaf_2	Mo17	control	0	Mo17_control	""
C02	leaf_2	Mo17	control	29	Mo17_control	""
C05	leaf_2	Mo17	control	77	Mo17_control	""
C06	leaf_2	Mo17	control	149	Mo17_control	""
C07	leaf_3	Mo17	control	149	Mo17_control	leaf_3
C08	leaf_2	B73	control	1	B73_control	""
C09	leaf_2	Mo17	cold	53	Mo17_cold	""
C10	leaf_2	B73	cold	48	B73_cold	""
C11	leaf_2	B73	cold	53	B73_cold	""
C12	leaf_2	B73	control	149	B73_control	""
D01	leaf_2	Mo17	control	0	Mo17_control	""
D02	leaf_2	Mo17	control	29	Mo17_control	""
D04	leaf_2	Mo17	cold	48	Mo17_cold	""
D05	leaf_2	Mo17	control	77	Mo17_control	""
D06	leaf_2	Mo17	control	149	Mo17_control	""
D07	leaf_3	Mo17	control	149	Mo17_control	leaf_3
D08	leaf_2	B73	cold	1	B73_cold	""
D09	leaf_2	Mo17	cold	53	Mo17_cold	""
D10	leaf_2	Mo17	cold	48	Mo17_cold	""
D11	leaf_2	Mo17	cold	53	Mo17_cold	""
D12	leaf_2	Mo17	control	149	Mo17_control	""
E01	leaf_2	B73	control	5	B73_control	""
E02	leaf_2	B73	cold	29	B73_cold	""
E03	leaf_2	B73	control	29	B73_control	""
E04	leaf_2	B73	control	53	B73_control	""
E05	leaf_2	B73	cold	77	B73_cold	""
E07	leaf_3	B73	cold	149	B73_cold	leaf_3
E08	leaf_2	B73	control	3	B73_control	""
E09	leaf_2	B73	control	48	B73_control	""
E10	leaf_2	B73	control	49	B73_control	""
E11	leaf_2	B73	control	77	B73_control	""
E12	leaf_2	B73	cold	149	B73_cold	""
F01	leaf_2	B73	control	5	B73_control	""
F02	leaf_2	B73	cold	29	B73_cold	""
F03	leaf_2	Mo17	control	29	Mo17_control	""
F04	leaf_2	B73	control	53	B73_control	""
F05	leaf_2	B73	cold	77	B73_cold	""
F06	leaf_2	B73	cold	149	B73_cold	""
F07	leaf_3	B73	cold	149	B73_cold	leaf_3
F08	leaf_2	B73	cold	3	B73_cold	""
F09	leaf_2	B73	control	48	B73_control	""
F10	leaf_2	B73	cold	49	B73_cold	""
F11	leaf_2	Mo17	control	77	Mo17_control	""
F12	leaf_2	Mo17	cold	149	Mo17_cold	""
G01	leaf_2	Mo17	control	5	Mo17_control	""
G03	leaf_2	B73	cold	29	B73_cold	""
G04	leaf_2	Mo17	control	53	Mo17_control	""
G05	leaf_2	Mo17	cold	77	Mo17_cold	""
G06	leaf_2	Mo17	cold	149	Mo17_cold	""
G07	leaf_3	Mo17	cold	149	Mo17_cold	leaf_3
G08	leaf_2	B73	control	5	B73_control	""
G09	leaf_2	Mo17	control	48	Mo17_control	""
G10	leaf_2	B73	control	51	B73_control	""
G11	leaf_2	B73	cold	77	B73_cold	""
H01	leaf_2	Mo17	control	5	Mo17_control	""
H02	leaf_2	Mo17	cold	29	Mo17_cold	""
H03	leaf_2	Mo17	cold	29	Mo17_cold	""
H05	leaf_2	Mo17	cold	77	Mo17_cold	""
H06	leaf_2	Mo17	cold	149	Mo17_cold	""
H07	leaf_3	Mo17	cold	149	Mo17_cold	leaf_3
H08	leaf_2	Mo17	control	5	Mo17_control	""
H09	leaf_2	Mo17	control	48	Mo17_control	""
H10	leaf_2	B73	cold	51	B73_cold	""
H11	leaf_2	Mo17	cold	77	Mo17_cold	""
