author	study	tissue	n
li2010	leaf 6 zones	leaf	6
davidson2011	reproductive 12	reproductive	12
liu2013 yu2015	leaf time-series 13t + 9t	early and late leaf	22
li2014	endosperm 7t	endosperm	7
chettoor2014	gametophytic	4 gametes	4
chen2014	embryo+endosperm	seed	53
stelpflug2016	atlas	dev atlas	94
walley2016	proteome	23 tissues	23
zhou2018	B73 Mo17 atlas	23 tissues	90
